visited_status,recycling_time_visited,rubbish_time_visited,Shape__Length,segment_id
RECYCLE,2021-08-25 14:21:30,,279.722703675736,10716
RECYCLE,2021-08-25 15:56:14,,558.687377708851,10718
RECYCLE,2021-08-25 15:58:33,,280.758349594157,10719
RECYCLE,2021-08-25 18:27:16,,560.765217388567,10720
RECYCLE,2021-08-25 16:34:19,,551.356435559868,10721
RECYCLE,2021-08-25 14:04:06,,281.333724046518,10722
RECYCLE,2021-08-25 14:03:04,,560.26171427911,10723
RECYCLE,2021-08-25 13:49:59,,282.328597711943,10724
RECYCLE,2021-08-25 13:49:44,,561.579615955349,10726
RECYCLE,2021-08-25 16:16:35,,560.980002938789,10728
RECYCLE,2021-08-25 16:16:04,,291.70805326865,10729
RECYCLE,2021-08-25 19:02:03,,561.355649690173,10731
RECYCLE,2021-08-25 16:15:48,,559.986629506326,10740
RECYCLE,2021-08-25 18:14:50,,185.548787594027,10764
RECYCLE,2021-08-25 16:14:37,,554.300471076269,10765
RECYCLE,2021-08-25 17:07:43,,559.360171900697,10766
RECYCLE,2021-08-25 15:53:13,,560.262991365728,10769
RECYCLE,2021-08-25 17:02:49,,550.76985893908,10770
RECYCLE,2021-08-25 16:29:34,,169.641512594773,10772
RECYCLE,2021-08-25 14:24:41,,194.266283402719,10773
RECYCLE,2021-08-25 16:28:47,,550.553741414577,10774
RECYCLE,2021-08-25 15:44:43,,551.659021187554,10775
RECYCLE,2021-08-25 18:04:14,,95.8312577755544,10776
RECYCLE,2021-08-25 17:57:33,,561.29973435369,10777
RECYCLE,2021-08-25 18:04:00,,70.0060212159266,10778
RECYCLE,2021-08-25 17:15:12,,84.7037652948074,10779
RECYCLE,2021-08-25 17:26:17,,559.759342392894,10780
RECYCLE,2021-08-25 15:32:19,,557.078261368046,10781
RECYCLE,2021-08-25 15:38:42,,172.128157272585,10782
RECYCLE,2021-08-25 15:42:16,,196.522181120754,10783
RECYCLE,2021-08-25 17:21:23,,195.704180853777,10784
RECYCLE,2021-08-25 12:40:26,,197.062702908136,10785
RECYCLE,2021-08-25 16:05:33,,560.731128467065,10786
RECYCLE,2021-08-25 15:54:33,,560.645442700242,10787
RECYCLE,2021-08-25 17:43:21,,86.0991414149066,10788
RECYCLE,2021-08-25 17:43:06,,558.217166053816,10789
RECYCLE,2021-08-25 17:11:20,,194.09486516441,10790
RECYCLE,2021-08-25 16:06:03,,282.9490863564,10798
RECYCLE,2021-08-25 15:18:30,,562.038420695809,10799
RECYCLE,2021-08-25 16:06:34,,282.243563023032,10800
RECYCLE,2021-08-25 14:39:38,,299.448275742946,10801
RECYCLE,2021-08-25 18:04:57,,560.56138870512,10802
RECYCLE,2021-08-25 17:35:18,,205.591234413646,10803
RECYCLE,2021-08-25 17:27:38,,163.425052830047,10804
RECYCLE,2021-08-25 16:00:18,,38.1073107037154,10827
RECYCLE,2021-08-25 18:02:42,,170.190034705153,10828
RECYCLE,2021-08-25 16:00:19,,160.376227891515,10830
RECYCLE,2021-08-25 16:47:10,,561.733861142849,10831
RECYCLE,2021-08-25 15:59:17,,191.289732233181,10832
RECYCLE,2021-08-25 18:01:40,,194.359925099303,10833
RECYCLE,2021-08-25 17:59:52,,559.313170612866,10834
RECYCLE,2021-08-25 12:29:49,,561.965150699735,10837
RECYCLE,2021-08-25 17:59:21,,83.5899408399572,10840
RECYCLE,2021-08-25 17:59:37,,85.986123867302,10841
RECYCLE,2021-08-25 13:49:29,,561.98373563911,10842
RECYCLE,2021-08-25 12:39:58,,559.750625978218,10844
RECYCLE,2021-08-25 12:17:40,,560.311001463077,10846
RECYCLE,2021-08-25 16:24:44,,549.898215004755,10847
RECYCLE,2021-08-25 16:26:47,,199.239983943661,10848
RECYCLE,2021-08-25 16:47:30,,561.419581972113,10849
RECYCLE,2021-08-25 16:18:38,,196.888895132547,10850
RECYCLE,2021-08-25 12:20:42,,560.640138712977,10852
RECYCLE,2021-08-25 12:18:40,,39.1954831257617,10853
RECYCLE,2021-08-25 12:50:11,,553.583561540443,10854
RECYCLE,2021-08-25 16:23:43,,188.8015722824,10856
RECYCLE,2021-08-25 13:41:14,,551.688369969357,10859
RECYCLE,2021-08-25 13:35:51,,169.314236162975,10860
RECYCLE,2021-08-25 14:16:58,,195.456357078507,10862
RECYCLE,2021-08-25 17:00:46,,559.097701378226,10863
RECYCLE,2021-08-25 18:03:29,,203.707954011531,10864
RECYCLE,2021-08-25 15:00:43,,195.085525986253,10865
RECYCLE,2021-08-25 18:02:58,,195.275159122778,10866
RECYCLE,2021-08-25 16:58:42,,560.355439022924,10867
RECYCLE,2021-08-25 18:03:13,,194.531574346288,10868
RECYCLE,2021-08-25 18:03:21,,170.415051125187,10869
RECYCLE,2021-08-25 16:38:51,,559.958459186301,10870
RECYCLE,2021-08-25 18:02:09,,559.817209079439,10898
RECYCLE,2021-08-25 17:17:09,,561.126915820431,10899
RECYCLE,2021-08-25 13:13:57,,505.393222776691,10900
RECYCLE,2021-08-25 13:21:07,,469.846321053227,10901
RECYCLE,2021-08-25 18:09:03,,684.422089164584,10902
RECYCLE,2021-08-25 18:17:37,,512.080629900154,10904
RECYCLE,2021-08-25 14:13:32,,561.285216678475,10906
RECYCLE,2021-08-25 14:15:04,,86.2600098659194,10907
RECYCLE,2021-08-25 14:30:10,,214.057740647612,10908
RECYCLE,2021-08-25 14:15:20,,86.5127584241196,10909
RECYCLE,2021-08-25 14:15:50,,194.335918719317,10910
RECYCLE,2021-08-25 15:32:34,,85.2185393591271,10911
RECYCLE,2021-08-25 14:55:29,,561.330257578431,10912
RECYCLE,2021-08-25 15:32:49,,83.512483253437,10913
RECYCLE,2021-08-25 14:09:47,,195.831962446095,10914
RECYCLE,2021-08-25 14:09:00,,561.591575267922,10915
RECYCLE,2021-08-25 14:16:27,,551.794458917856,10917
RECYCLE,2021-08-25 18:14:19,,190.270510383356,10918
RECYCLE,2021-08-25 13:17:21,,280.850658591409,10919
RECYCLE,2021-08-25 13:09:54,,159.483288793614,10920
RECYCLE,2021-08-25 12:38:09,,559.240435598606,10921
RECYCLE,2021-08-25 12:47:52,,461.9619486545,10922
RECYCLE,2021-08-25 12:58:36,,559.574787706463,10925
RECYCLE,2021-08-25 12:52:43,,392.711620824361,10926
RECYCLE,2021-08-25 13:03:28,,194.060814703761,10927
RECYCLE,2021-08-25 14:28:38,,557.506590536536,10929
RECYCLE,2021-08-25 13:42:05,,181.578507259872,10930
RECYCLE,2021-08-25 14:21:28,,173.577448557592,10931
RECYCLE,2021-08-25 14:21:13,,560.607665404291,10932
RECYCLE,2021-08-25 13:47:12,,195.74858984888,10933
RECYCLE,2021-08-25 13:05:00,,307.370606606046,10934
RECYCLE,2021-08-25 13:06:17,,216.41801096094,10936
RECYCLE,2021-08-25 18:52:46,,280.379866907909,10987
RECYCLE,2021-08-25 19:11:19,,562.476394256819,10988
RECYCLE,2021-08-25 14:33:04,,281.007873766424,10989
RUBBISH,,2021-08-25 18:04:22,562.048546879776,10991
RUBBISH,,2021-08-25 18:03:36,557.894875599881,10992
RUBBISH,,2021-08-25 15:48:18,558.987396814271,10996
RUBBISH,,2021-08-25 16:09:25,189.991292902086,10997
RUBBISH,,2021-08-25 16:10:27,200.084718264634,10998
RUBBISH,,2021-08-25 16:28:45,559.283946320696,10999
RUBBISH,,2021-08-25 16:52:42,561.113405956421,11000
RECYCLE,2021-08-25 14:32:34,,557.773077192454,11002
RECYCLE,2021-08-25 14:26:09,,562.828938692167,11004
RECYCLE,2021-08-25 14:19:29,,280.815793783204,11006
RECYCLE,2021-08-25 18:25:58,,578.236276405421,11008
RECYCLE,2021-08-25 17:00:18,,201.42505396642,11009
RECYCLE,2021-08-25 19:21:10,,560.537518553015,11011
RECYCLE,2021-08-25 15:17:51,,246.99473679478,11012
RECYCLE,2021-08-25 15:18:38,,567.658549662419,11013
RECYCLE,2021-08-25 13:53:44,,289.830972144327,11014
RECYCLE,2021-08-25 16:51:33,,551.489781835168,11015
RECYCLE,2021-08-25 18:27:31,,290.078922175844,11016
RECYCLE,2021-08-25 17:14:54,,280.993067050636,11019
RECYCLE,2021-08-25 17:08:28,,453.477055352172,11020
RECYCLE,2021-08-25 16:13:45,,463.196281933016,11021
RUBBISH,,2021-08-25 18:34:31,390.250344683918,11023
RUBBISH,,2021-08-25 17:17:00,403.73567353362,11024
RUBBISH,,2021-08-25 17:10:51,213.994131635366,11025
RUBBISH,,2021-08-25 17:10:20,379.993215589383,11027
RUBBISH,,2021-08-25 17:19:19,260.447274437677,11029
RUBBISH,,2021-08-25 17:19:34,358.91299721332,11030
RUBBISH,,2021-08-25 16:59:02,181.917028968032,11031
RECYCLE,2021-08-25 18:00:18,,204.147704263816,11032
RECYCLE,2021-08-25 17:59:47,,81.3965468453762,11033
RECYCLE,2021-08-25 17:59:32,,463.291071953499,11034
RECYCLE,2021-08-25 16:40:35,,279.02663699342,11035
RECYCLE,2021-08-25 17:48:11,,460.237836181149,11036
RECYCLE,2021-08-25 17:49:13,,284.052875472674,11037
RECYCLE,2021-08-25 16:36:12,,284.401572335199,11038
RECYCLE,2021-08-25 15:39:08,,248.615139392974,11040
RECYCLE,2021-08-25 17:51:52,,326.366329414929,11041
RUBBISH,,2021-08-25 17:19:03,187.665740252642,11043
RECYCLE,2021-08-25 16:00:41,,495.488838938478,11044
RECYCLE,2021-08-25 17:52:54,,200.417168334369,11045
RECYCLE,2021-08-25 18:30:25,,382.412317120431,11046
RUBBISH,,2021-08-25 17:18:48,202.933865994653,11047
RUBBISH,,2021-08-25 17:18:33,259.746355540343,11048
RECYCLE,2021-08-25 17:52:38,,194.667934515159,11049
RECYCLE,2021-08-25 17:07:42,,382.158322115444,11050
RECYCLE,2021-08-25 15:52:43,,194.812334558391,11051
RECYCLE,2021-08-25 16:19:56,,493.618408788421,11052
RECYCLE,2021-08-25 17:51:21,,319.06862551594,11053
RECYCLE,2021-08-25 15:38:52,,254.355391856141,11056
RECYCLE,2021-08-25 15:07:03,,386.7569970307,11057
RECYCLE,2021-08-25 17:52:23,,421.402610886105,11058
RECYCLE,2021-08-25 16:40:44,,611.255383558448,11059
RECYCLE,2021-08-25 16:25:51,,215.544217041889,11060
RECYCLE,2021-08-25 17:51:06,,280.31810870157,11061
RECYCLE,2021-08-25 17:40:55,,199.138886770418,11086
RECYCLE,2021-08-25 17:34:47,,239.985640673999,11087
RECYCLE,2021-08-25 17:40:40,,324.314513289644,11088
RECYCLE,2021-08-25 14:34:14,,167.37338259084,11122
RECYCLE,2021-08-25 16:07:07,,481.454644859913,11123
RECYCLE,2021-08-25 16:07:22,,144.338656693165,11124
RECYCLE,2021-08-25 16:10:27,,197.112452303941,11126
RECYCLE,2021-08-25 15:36:03,,557.371097319745,11129
RECYCLE,2021-08-25 15:36:49,,479.36236842607,11130
RECYCLE,2021-08-25 15:21:41,,326.243650551465,11131
RECYCLE,2021-08-25 15:09:53,,197.491599023673,11132
RECYCLE,2021-08-25 15:08:21,,190.66424591858,11133
RECYCLE,2021-08-25 15:30:24,,327.650166620756,11134
RECYCLE,2021-08-25 14:25:00,,516.481555223251,11135
RECYCLE,2021-08-25 15:27:35,,577.702543188958,11136
RECYCLE,2021-08-25 15:27:20,,270.546805223544,11137
RECYCLE,2021-08-25 12:43:36,,273.712860168483,11138
RECYCLE,2021-08-25 15:16:18,,620.440836074528,11139
RECYCLE,2021-08-25 12:25:21,,666.094379166206,11140
RECYCLE,2021-08-25 17:13:14,,243.145847304409,11141
RECYCLE,2021-08-25 14:17:53,,495.70307436153,11142
RECYCLE,2021-08-25 17:11:58,,244.049155548072,11143
RECYCLE,2021-08-25 18:25:07,,160.651237372647,11144
RECYCLE,2021-08-25 19:27:17,,178.017637573149,11145
RECYCLE,2021-08-25 19:28:03,,395.193475322128,11146
RECYCLE,2021-08-25 18:35:21,,196.418477384512,11147
RECYCLE,2021-08-25 18:27:41,,403.624335463132,11148
RECYCLE,2021-08-25 18:36:38,,24.7891465059696,11149
RECYCLE,2021-08-25 20:50:42,,577.222880304094,11521
RECYCLE,2021-08-25 18:45:20,,178.472019627956,11626
RECYCLE,2021-08-25 18:41:45,,327.841024636347,11628
RECYCLE,2021-08-25 16:21:04,,81.4061542020094,11638
RECYCLE,2021-08-25 16:21:19,,176.141390668775,11639
RECYCLE,2021-08-25 16:22:05,,497.959559375808,11641
RECYCLE,2021-08-25 15:07:34,,599.268887310327,11643
RECYCLE,2021-08-25 12:53:25,,479.720755339664,11644
RECYCLE,2021-08-25 13:07:14,,285.465199163551,11645
RECYCLE,2021-08-25 15:11:25,,166.452318515041,11646
RUBBISH,,2021-08-25 16:29:43,271.519945299816,11648
RUBBISH,,2021-08-25 16:30:14,281.143013490722,11654
RUBBISH,,2021-08-25 16:32:47,567.906635623512,11656
RUBBISH,,2021-08-25 16:33:48,392.352874705035,11657
RUBBISH,,2021-08-25 16:43:59,284.103412075522,11658
RUBBISH,,2021-08-25 17:07:20,279.64780925418,11659
RUBBISH,,2021-08-25 17:02:17,395.415175113745,11660
RUBBISH,,2021-08-25 17:31:07,461.269495058003,11663
RUBBISH,,2021-08-25 17:25:28,409.730495972293,11665
RECYCLE,2021-08-25 17:21:49,,709.705180745489,11667
RECYCLE,2021-08-25 17:45:27,,191.828146135347,11669
RECYCLE,2021-08-25 17:42:53,,644.04062979281,11670
RECYCLE,2021-08-25 18:36:47,,561.997345626974,11671
RECYCLE,2021-08-25 18:37:03,,281.75847667033,11672
RECYCLE,2021-08-25 18:52:15,,561.356654125525,11673
RECYCLE,2021-08-25 18:37:34,,287.521071699837,11674
RECYCLE,2021-08-25 17:58:04,,290.815803899362,11746
RECYCLE,2021-08-25 15:14:21,,195.886435799649,11747
RECYCLE,2021-08-25 17:57:48,,268.96059643075,11748
RECYCLE,2021-08-25 17:54:27,,562.285639797507,11750
RECYCLE,2021-08-25 17:56:15,,278.431367969453,11751
RECYCLE,2021-08-25 17:53:40,,280.186382954526,11752
RECYCLE,2021-08-25 18:01:53,,264.228283075651,11753
RECYCLE,2021-08-25 18:00:37,,574.431135373085,11754
RECYCLE,2021-08-25 17:27:07,,193.237803955233,11755
RECYCLE,2021-08-25 17:29:01,,648.273592807884,11824
RECYCLE,2021-08-25 18:06:45,,85.3639890120303,11833
RECYCLE,2021-08-25 18:06:29,,203.150883283789,11834
RECYCLE,2021-08-25 18:12:09,,134.227302815566,11835
RECYCLE,2021-08-25 18:11:53,,378.669818395332,11836
RECYCLE,2021-08-25 18:10:05,,265.993670934357,11837
RECYCLE,2021-08-25 18:11:07,,128.785576521764,11838
RECYCLE,2021-08-25 15:36:49,,145.556911306788,11890
RECYCLE,2021-08-25 12:51:02,,345.158936246288,11891
RECYCLE,2021-08-25 15:37:35,,154.204986320921,11897
RECYCLE,2021-08-25 15:36:34,,132.858440998618,11899
RECYCLE,2021-08-25 15:36:33,,133.313451055681,11900
RECYCLE,2021-08-25 12:57:11,,504.043646042763,11901
RECYCLE,2021-08-25 15:36:18,,131.636813208816,11902
RUBBISH,,2021-08-25 19:25:45,113.652607636674,11906
RECYCLE,2021-08-25 13:30:50,,116.024067253846,11907
RECYCLE,2021-08-25 13:32:07,,135.338306809714,11908
RUBBISH,,2021-08-25 19:23:10,149.031983711229,11909
RECYCLE,2021-08-25 15:37:20,,149.770911631444,11910
RECYCLE,2021-08-25 13:30:03,,116.133559662294,11912
RUBBISH,,2021-08-25 19:26:16,117.067426464794,11915
RECYCLE,2021-08-25 13:29:33,,183.481266279815,11916
RECYCLE,2021-08-25 15:36:03,,129.690316456798,11917
RECYCLE,2021-08-25 13:05:08,,549.832635104141,11919
RUBBISH,,2021-08-25 19:26:31,185.543175886014,11921
RECYCLE,2021-08-25 15:35:48,,154.886987342149,11922
RUBBISH,,2021-08-25 19:44:19,549.979226410249,11923
RECYCLE,2021-08-25 22:24:40,,552.456032923073,11924
RECYCLE,2021-08-25 15:36:02,,148.949276115101,11925
RECYCLE,2021-08-25 13:26:43,,551.774653113506,11926
RECYCLE,2021-08-25 13:19:46,,132.859182085535,11928
RECYCLE,2021-08-25 13:21:19,,130.590727538465,11929
RECYCLE,2021-08-25 13:20:02,,129.876181582684,11930
RECYCLE,2021-08-25 22:24:48,,155.235958281932,11932
RECYCLE,2021-08-25 13:19:31,,135.103755724429,11933
RECYCLE,2021-08-25 12:43:35,,146.498115113727,11934
RECYCLE,2021-08-25 12:47:57,,552.171286688739,11935
RECYCLE,2021-08-25 13:19:16,,581.746519691363,11937
RECYCLE,2021-08-25 13:53:57,,151.826160927362,11940
RECYCLE,2021-08-25 13:53:42,,144.857292525599,11941
RECYCLE,2021-08-25 13:53:11,,100.930165578871,11942
RECYCLE,2021-08-25 13:51:38,,187.448975709118,11943
RECYCLE,2021-08-25 13:11:49,,584.960241786701,11947
RUBBISH,,2021-08-25 19:47:41,587.319530944253,11949
RECYCLE,2021-08-25 13:13:52,,586.827321647941,11950
RECYCLE,2021-08-25 22:25:34,,581.61039580898,11952
RECYCLE,2021-08-25 14:01:08,,550.466268312951,11953
RUBBISH,,2021-08-25 14:44:38,338.375643784154,11990
RUBBISH,,2021-08-25 20:16:06,584.087425820742,11993
RUBBISH,,2021-08-25 17:15:44,142.038293807697,11997
RUBBISH,,2021-08-25 19:12:51,548.483674790965,12021
RECYCLE,2021-08-25 18:04:42,,590.615774812007,12024
RUBBISH,,2021-08-25 19:21:06,588.75272471231,12025
RECYCLE,2021-08-25 18:09:50,,133.013586006438,12027
RECYCLE,2021-08-25 18:09:04,,587.357357853492,12028
RECYCLE,2021-08-25 18:28:19,,586.223727234496,12031
RECYCLE,2021-08-25 17:38:47,,150.713307381174,12033
RECYCLE,2021-08-25 17:39:33,,154.168459402224,12035
RECYCLE,2021-08-25 14:14:01,,591.757805341179,12036
RUBBISH,,2021-08-25 17:36:24,592.163718009833,12038
RUBBISH,,2021-08-25 20:02:23,197.807199190073,12039
RECYCLE,2021-08-25 17:40:04,,116.870285651558,12041
RECYCLE,2021-08-25 17:39:49,,167.71652522235,12042
RUBBISH,,2021-08-25 16:56:45,140.996805758953,12044
RUBBISH,,2021-08-25 12:21:14,142.43903730783,12045
RUBBISH,,2021-08-25 12:22:31,128.941122136042,12046
RUBBISH,,2021-08-25 12:24:04,132.936010959155,12047
RUBBISH,,2021-08-25 17:30:16,550.096519897399,12049
RUBBISH,,2021-08-25 12:50:33,151.167820320483,12050
RUBBISH,,2021-08-25 12:50:18,141.833726711572,12052
RUBBISH,,2021-08-25 12:50:02,144.342350807745,12053
RUBBISH,,2021-08-25 16:56:30,550.513144783443,12054
RECYCLE,2021-08-25 17:40:20,,105.693955436774,12055
RUBBISH,,2021-08-25 20:05:30,200.248039024113,12056
RUBBISH,,2021-08-25 17:38:46,551.793658700989,12059
RUBBISH,,2021-08-25 12:48:45,127.789708149064,12060
RUBBISH,,2021-08-25 12:49:31,553.588432098671,12061
RUBBISH,,2021-08-25 12:49:47,131.328403554005,12062
RECYCLE,2021-08-25 18:03:56,,550.509906802936,12063
RECYCLE,2021-08-25 15:49:42,,146.173754726754,12064
RECYCLE,2021-08-25 17:39:03,,552.033657482755,12066
RECYCLE,2021-08-25 18:27:33,,551.309999518919,12069
RECYCLE,2021-08-25 18:15:14,,551.029209493611,12070
RECYCLE,2021-08-25 17:40:35,,327.724215791231,12075
RECYCLE,2021-08-25 17:40:51,,166.077601421061,12076
RECYCLE,2021-08-25 14:17:06,,549.48475602794,12077
RUBBISH,,2021-08-25 19:03:03,550.369560272436,12079
RECYCLE,2021-08-25 18:20:06,,135.284108068713,12081
RECYCLE,2021-08-25 18:03:10,,550.632400551181,12084
RECYCLE,2021-08-25 18:19:36,,550.329125731832,12085
RECYCLE,2021-08-25 17:29:48,,131.093784067002,12088
RECYCLE,2021-08-25 18:27:18,,550.098411972864,12090
RUBBISH,,2021-08-25 17:28:13,549.72283731368,12092
RUBBISH,,2021-08-25 12:51:04,153.420366242542,12093
RUBBISH,,2021-08-25 12:53:54,143.297933512548,12094
RUBBISH,,2021-08-25 16:49:02,551.630295441898,12095
RUBBISH,,2021-08-25 17:39:06,549.213067780531,12096
RUBBISH,,2021-08-25 12:57:00,128.951660921345,12097
RUBBISH,,2021-08-25 12:49:16,548.72581135149,12098
RUBBISH,,2021-08-25 12:54:56,143.33959152183,12099
RUBBISH,,2021-08-25 18:11:59,549.953145431982,12100
RUBBISH,,2021-08-25 12:56:28,128.751901512107,12101
RUBBISH,,2021-08-25 12:58:17,131.966441197857,12102
RECYCLE,2021-08-25 17:43:09,,550.515935149258,12104
RECYCLE,2021-08-25 16:37:42,,198.226204120891,12105
RECYCLE,2021-08-25 14:20:57,,551.554632544288,12110
RUBBISH,,2021-08-25 15:36:31,183.693846284727,12111
RUBBISH,,2021-08-25 15:36:15,188.208781125155,12112
RUBBISH,,2021-08-25 15:36:46,187.428721618039,12113
RUBBISH,,2021-08-25 15:37:17,115.82585623919,12114
RUBBISH,,2021-08-25 15:37:02,120.416833393661,12115
RUBBISH,,2021-08-25 15:15:28,115.542370302933,12116
RUBBISH,,2021-08-25 15:16:45,119.316040360835,12117
RUBBISH,,2021-08-25 15:37:48,549.435520237029,12118
RUBBISH,,2021-08-25 14:52:22,116.432791208986,12119
RUBBISH,,2021-08-25 14:50:50,119.484528924151,12121
RUBBISH,,2021-08-25 14:54:25,113.875239643014,12125
RUBBISH,,2021-08-25 14:54:41,119.349829002432,12127
RUBBISH,,2021-08-25 14:56:44,188.830781351697,12129
RUBBISH,,2021-08-25 12:59:16,553.830907066586,12130
RUBBISH,,2021-08-25 12:00:17,549.618458662892,12131
RUBBISH,,2021-08-25 14:57:15,182.915190744723,12132
RUBBISH,,2021-08-25 15:00:19,192.364400684879,12133
RUBBISH,,2021-08-25 12:47:43,133.38594638409,12135
RUBBISH,,2021-08-25 12:44:07,549.412091702168,12136
RUBBISH,,2021-08-25 12:48:14,130.559002960639,12137
RUBBISH,,2021-08-25 12:24:19,129.570032736312,12138
RUBBISH,,2021-08-25 12:47:59,550.625579407666,12139
RUBBISH,,2021-08-25 15:00:50,552.550264101949,12140
RUBBISH,,2021-08-25 12:24:35,134.433764192936,12141
RUBBISH,,2021-08-25 11:46:41,551.643587523291,12142
RUBBISH,,2021-08-25 11:39:46,188.298829463444,12143
RUBBISH,,2021-08-25 13:09:17,549.460833935425,12144
RUBBISH,,2021-08-25 13:06:27,184.355329279409,12145
RUBBISH,,2021-08-25 15:51:54,552.07861353457,12368
RUBBISH,,2021-08-25 15:52:41,130.842828912724,12370
RUBBISH,,2021-08-25 15:53:11,288.728343627103,12372
RUBBISH,,2021-08-25 15:52:25,234.041263656494,12374
RUBBISH,,2021-08-25 13:09:01,189.22142945754,12380
RUBBISH,,2021-08-25 15:53:27,167.605700625147,12383
RUBBISH,,2021-08-25 15:53:42,234.347910847616,12389
RUBBISH,,2021-08-25 13:15:57,587.232449381926,12390
RUBBISH,,2021-08-25 15:53:58,188.25643543364,12391
RUBBISH,,2021-08-25 16:58:29,154.468870289922,12392
RUBBISH,,2021-08-25 16:58:30,398.551536641043,12394
RUBBISH,,2021-08-25 17:22:52,585.88169708521,12404
RUBBISH,,2021-08-25 16:23:52,585.426289275549,12405
RUBBISH,,2021-08-25 17:37:45,587.267698910158,12407
RUBBISH,,2021-08-25 13:32:04,586.267088208076,12408
RUBBISH,,2021-08-25 17:37:25,140.436614499673,12409
RUBBISH,,2021-08-25 17:37:44,144.294630146397,12411
RUBBISH,,2021-08-25 15:54:13,184.032692139708,12413
RUBBISH,,2021-08-25 15:54:28,189.268118205778,12414
RUBBISH,,2021-08-25 16:30:11,258.340357211683,12415
RUBBISH,,2021-08-25 16:31:41,588.81266588683,12416
RUBBISH,,2021-08-25 12:28:57,590.01121621495,12418
RUBBISH,,2021-08-25 13:30:02,584.157364116613,12420
RUBBISH,,2021-08-25 14:45:07,585.406433957874,12421
RUBBISH,,2021-08-25 17:16:04,143.926062470704,12423
RUBBISH,,2021-08-25 12:58:29,585.53766996327,12424
RUBBISH,,2021-08-25 17:17:47,189.261478554037,12425
RUBBISH,,2021-08-25 17:17:46,143.170947746599,12426
RUBBISH,,2021-08-25 17:16:46,122.383693774871,12427
RUBBISH,,2021-08-25 17:16:45,129.971953960165,12428
RUBBISH,,2021-08-25 17:16:24,130.32007639957,12429
RUBBISH,,2021-08-25 16:57:29,467.332753397452,12430
RUBBISH,,2021-08-25 17:21:52,188.204929960785,12431
RUBBISH,,2021-08-25 17:20:51,185.101157562667,12432
RUBBISH,,2021-08-25 16:49:22,551.580332642519,12495
RUBBISH,,2021-08-25 16:33:04,552.237661436663,12496
RUBBISH,,2021-08-25 14:33:29,552.107207577552,12497
RUBBISH,,2021-08-25 13:12:43,551.650027313171,12503
RUBBISH,,2021-08-25 14:38:42,551.426885491668,12504
RUBBISH,,2021-08-25 13:23:56,550.8728559453,12507
RUBBISH,,2021-08-25 17:15:13,552.797274115467,12520
RECYCLE,2021-08-25 13:32:53,,148.909488627555,12536
RECYCLE,2021-08-25 13:34:57,,557.667900195611,12537
RECYCLE,2021-08-25 13:34:26,,156.570127193863,12538
RUBBISH,,2021-08-25 20:29:15,250.535923823082,12539
RECYCLE,2021-08-25 22:24:24,,549.201058594042,12540
RECYCLE,2021-08-25 13:33:24,,152.750085997314,12541
RUBBISH,,2021-08-25 12:47:13,135.762739769975,12544
RUBBISH,,2021-08-25 14:24:53,584.54043745571,12545
RECYCLE,2021-08-25 15:34:30,,208.575124158278,12624
RECYCLE,2021-08-25 15:35:01,,166.866252620672,12625
RECYCLE,2021-08-25 15:13:29,,551.783891844622,12794
RUBBISH,,2021-08-25 15:16:25,551.407145808588,12796
RUBBISH,,2021-08-25 15:15:54,184.132263930528,12797
RUBBISH,,2021-08-25 15:15:39,182.875948325276,12799
RUBBISH,,2021-08-25 15:15:23,551.705662876895,12800
RECYCLE,2021-08-25 18:32:34,,235.113336528804,12814
RECYCLE,2021-08-25 15:12:31,,591.473190096587,12816
RUBBISH,,2021-08-25 20:52:31,316.442309734623,12818
RECYCLE,2021-08-25 17:34:31,,281.661300136366,12821
RECYCLE,2021-08-25 16:51:30,,265.516836843488,12822
RECYCLE,2021-08-25 16:46:18,,232.99681172189,12823
RECYCLE,2021-08-25 17:38:09,,277.992267501053,12824
RECYCLE,2021-08-25 18:32:18,,233.999470298888,12825
RECYCLE,2021-08-25 20:19:29,,421.734529818537,12826
