OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
7880,RECYCLE,2021-06-14 13:44:03,
7881,RECYCLE,2021-06-14 13:41:44,
7886,RECYCLE,2021-06-14 14:11:15,
7896,RUBBISH,,2021-06-14 16:53:06
7947,RUBBISH,,2021-06-14 14:05:12
7955,RUBBISH,,2021-06-14 13:44:59
7956,RUBBISH,,2021-06-14 13:42:41
7999,RUBBISH,,2021-06-14 12:40:14
8000,RUBBISH,,2021-06-14 13:56:36
8001,RUBBISH,,2021-06-14 12:04:51
8007,RUBBISH,,2021-06-14 12:30:08
8010,RUBBISH,,2021-06-14 12:58:28
8011,RUBBISH,,2021-06-14 13:56:28
8012,RUBBISH,,2021-06-14 13:17:27
8013,RUBBISH,,2021-06-14 13:56:12
8014,RUBBISH,,2021-06-14 13:56:13
8015,RUBBISH,,2021-06-14 13:56:20
8016,RUBBISH,,2021-06-14 13:00:15
8017,RUBBISH,,2021-06-14 12:16:07
8022,RUBBISH,,2021-06-14 13:55:57
8023,RUBBISH,,2021-06-14 12:10:14
8032,RUBBISH,,2021-06-14 13:55:11
8035,RUBBISH,,2021-06-14 13:11:02
8037,RUBBISH,,2021-06-14 13:48:15
8038,RUBBISH,,2021-06-14 13:11:49
8259,RUBBISH,,2021-06-14 13:20:01
8260,RUBBISH,,2021-06-14 13:16:56
8261,RUBBISH,,2021-06-14 16:28:49
8262,RUBBISH,,2021-06-14 16:33:26
8263,RUBBISH,,2021-06-14 12:57:21
8264,RUBBISH,,2021-06-14 14:46:30
8265,RUBBISH,,2021-06-14 16:13:29
8266,RUBBISH,,2021-06-14 13:07:04
8267,RUBBISH,,2021-06-14 13:41:11
8270,RUBBISH,,2021-06-14 18:03:46
8271,RUBBISH,,2021-06-14 16:16:18
8274,RUBBISH,,2021-06-14 13:33:15
8275,RUBBISH,,2021-06-14 12:36:16
8276,RUBBISH,,2021-06-14 13:33:10
8277,RUBBISH,,2021-06-14 13:26:18
8278,RUBBISH,,2021-06-14 13:51:42
8279,RUBBISH,,2021-06-14 14:01:42
8281,RUBBISH,,2021-06-14 14:28:22
8284,RUBBISH,,2021-06-14 13:33:25
8289,RUBBISH,,2021-06-14 13:15:27
8290,RUBBISH,,2021-06-14 14:01:57
8291,RUBBISH,,2021-06-14 14:02:28
8292,RUBBISH,,2021-06-14 12:15:11
8293,RUBBISH,,2021-06-14 15:52:35
8294,RUBBISH,,2021-06-14 13:23:08
8295,RUBBISH,,2021-06-14 14:02:13
8296,RUBBISH,,2021-06-14 12:54:14
8297,RUBBISH,,2021-06-14 12:44:29
8298,RUBBISH,,2021-06-14 12:57:33
8300,RUBBISH,,2021-06-14 13:14:41
8301,RUBBISH,,2021-06-14 13:14:26
8308,RUBBISH,,2021-06-14 13:00:53
8402,RUBBISH,,2021-06-14 15:46:03
8403,RUBBISH,,2021-06-14 16:14:57
8404,RUBBISH,,2021-06-14 15:48:27
8406,RUBBISH,,2021-06-14 15:51:10
8437,RUBBISH,,2021-06-14 20:24:01
8440,RUBBISH,,2021-06-14 20:24:16
8448,RUBBISH,,2021-06-14 17:03:20
8449,RUBBISH,,2021-06-14 14:05:24
8450,RUBBISH,,2021-06-14 17:03:36
8454,RUBBISH,,2021-06-14 17:02:18
8458,RUBBISH,,2021-06-14 17:02:03
8459,RUBBISH,,2021-06-14 17:03:51
8460,RUBBISH,,2021-06-14 17:04:06
8461,RUBBISH,,2021-06-14 14:42:55
8469,RUBBISH,,2021-06-14 17:14:40
8470,RUBBISH,,2021-06-14 21:25:04
8472,RUBBISH,,2021-06-14 21:34:34
8474,RUBBISH,,2021-06-14 12:42:04
8475,RUBBISH,,2021-06-14 21:24:18
8476,RUBBISH,,2021-06-14 21:24:48
8479,RUBBISH,,2021-06-14 17:32:32
8480,RUBBISH,,2021-06-14 17:17:23
8481,RUBBISH,,2021-06-14 17:09:41
8482,RUBBISH,,2021-06-14 17:22:32
8483,RUBBISH,,2021-06-14 15:57:38
8484,RUBBISH,,2021-06-14 17:16:37
8485,RUBBISH,,2021-06-14 17:13:33
8512,RUBBISH,,2021-06-14 16:41:29
8515,RUBBISH,,2021-06-14 21:23:30
8516,RUBBISH,,2021-06-14 21:23:16
8517,RUBBISH,,2021-06-14 13:16:27
8518,RUBBISH,,2021-06-14 21:23:00
8519,RUBBISH,,2021-06-14 20:56:04
8520,RUBBISH,,2021-06-14 14:24:09
8521,RUBBISH,,2021-06-14 13:28:51
8522,RUBBISH,,2021-06-14 16:48:55
8523,RUBBISH,,2021-06-14 16:49:26
8526,RUBBISH,,2021-06-14 18:41:53
8530,RUBBISH,,2021-06-14 18:39:04
8531,RUBBISH,,2021-06-14 18:28:47
8532,RUBBISH,,2021-06-14 18:14:27
8536,RUBBISH,,2021-06-14 18:13:47
8537,RUBBISH,,2021-06-14 15:44:47
8538,RUBBISH,,2021-06-14 17:47:56
8539,RUBBISH,,2021-06-14 17:52:03
8540,RUBBISH,,2021-06-14 17:45:22
8542,RUBBISH,,2021-06-14 17:57:57
8543,RUBBISH,,2021-06-14 17:28:26
8545,RUBBISH,,2021-06-14 13:13:34
8546,RUBBISH,,2021-06-14 14:51:19
8547,RUBBISH,,2021-06-14 13:51:16
8548,RUBBISH,,2021-06-14 14:48:45
8549,RUBBISH,,2021-06-14 14:12:39
8550,RUBBISH,,2021-06-14 18:12:46
8551,RUBBISH,,2021-06-14 18:13:16
8552,RUBBISH,,2021-06-14 18:21:50
8555,RUBBISH,,2021-06-14 17:46:20
8556,RUBBISH,,2021-06-14 17:44:19
8557,RUBBISH,,2021-06-14 17:52:28
8558,RUBBISH,,2021-06-14 17:01:36
8559,RUBBISH,,2021-06-14 18:11:45
8560,RUBBISH,,2021-06-14 18:20:18
8561,RUBBISH,,2021-06-14 17:49:24
8562,RUBBISH,,2021-06-14 17:51:27
8563,RUBBISH,,2021-06-14 17:55:32
8564,RUBBISH,,2021-06-14 18:01:38
8566,RUBBISH,,2021-06-14 12:57:55
8567,RUBBISH,,2021-06-14 16:05:51
8568,RUBBISH,,2021-06-14 13:23:43
8569,RUBBISH,,2021-06-14 13:21:41
8570,RUBBISH,,2021-06-14 12:55:05
8571,RUBBISH,,2021-06-14 16:46:15
8572,RUBBISH,,2021-06-14 16:39:08
8574,RUBBISH,,2021-06-14 16:28:51
8575,RUBBISH,,2021-06-14 16:54:41
8581,RUBBISH,,2021-06-14 17:59:55
8595,RUBBISH,,2021-06-14 13:27:50
8598,RUBBISH,,2021-06-14 13:27:34
8600,RUBBISH,,2021-06-14 13:36:03
8602,RUBBISH,,2021-06-14 12:42:11
8604,RUBBISH,,2021-06-14 14:57:26
8605,RUBBISH,,2021-06-14 14:54:05
8606,RUBBISH,,2021-06-14 14:57:41
8607,RUBBISH,,2021-06-14 14:57:49
8608,RUBBISH,,2021-06-14 14:58:12
8612,RUBBISH,,2021-06-14 14:25:05
8615,RUBBISH,,2021-06-14 14:14:49
8616,RUBBISH,,2021-06-14 14:18:40
8617,RUBBISH,,2021-06-14 14:14:33
8625,RUBBISH,,2021-06-14 14:53:21
8643,RECYCLE,2021-06-14 18:19:25,
8644,RECYCLE,2021-06-14 16:35:07,
8645,RECYCLE,2021-06-14 18:15:01,
8647,RECYCLE,2021-06-14 17:17:05,
8648,RECYCLE,2021-06-14 17:17:21,
8649,RECYCLE,2021-06-14 17:26:52,
8650,RECYCLE,2021-06-14 18:13:44,
8651,RECYCLE,2021-06-14 17:04:59,
8653,RECYCLE,2021-06-14 18:13:29,
8655,RECYCLE,2021-06-14 17:18:07,
8656,RECYCLE,2021-06-14 17:13:57,
8657,RECYCLE,2021-06-14 15:57:36,
8658,RECYCLE,2021-06-14 16:15:40,
8659,RECYCLE,2021-06-14 16:23:42,
8663,RECYCLE,2021-06-14 17:11:56,
8664,RECYCLE,2021-06-14 16:07:38,
8665,RECYCLE,2021-06-14 15:51:34,
8666,RECYCLE,2021-06-14 16:29:44,
8669,RECYCLE,2021-06-14 16:43:48,
8670,RECYCLE,2021-06-14 15:47:32,
8671,RECYCLE,2021-06-14 15:45:33,
8673,RECYCLE,2021-06-14 14:29:12,
8674,RECYCLE,2021-06-14 16:33:45,
8684,RECYCLE,2021-06-14 13:06:51,
8685,RECYCLE,2021-06-14 12:20:39,
8686,RECYCLE,2021-06-14 14:59:20,
8687,RECYCLE,2021-06-14 13:34:16,
8688,RECYCLE,2021-06-14 14:59:29,
8690,RECYCLE,2021-06-14 14:12:16,
8691,RECYCLE,2021-06-14 14:13:33,
8692,RECYCLE,2021-06-14 13:58:40,
8693,RECYCLE,2021-06-14 14:39:28,
8694,RECYCLE,2021-06-14 14:50:30,
8695,RECYCLE,2021-06-14 15:00:00,
8709,RECYCLE,2021-06-14 13:39:10,
8713,RECYCLE,2021-06-14 13:30:41,
8714,RECYCLE,2021-06-14 18:19:09,
8715,RECYCLE,2021-06-14 18:18:54,
8716,RECYCLE,2021-06-14 13:48:09,
8717,RECYCLE,2021-06-14 18:18:38,
8718,RUBBISH,,2021-06-14 13:37:50
8722,RUBBISH,,2021-06-14 16:50:14
8728,RUBBISH,,2021-06-14 14:56:38
8733,RUBBISH,,2021-06-14 16:36:47
8734,RUBBISH,,2021-06-14 16:36:54
8735,RUBBISH,,2021-06-14 13:34:34
8736,RUBBISH,,2021-06-14 13:45:36
8740,RUBBISH,,2021-06-14 14:39:11
8757,RUBBISH,,2021-06-14 14:04:00
8777,RUBBISH,,2021-06-14 15:11:56
8778,RUBBISH,,2021-06-14 15:09:54
8779,RUBBISH,,2021-06-14 15:36:49
8781,RUBBISH,,2021-06-14 16:27:14
8782,RUBBISH,,2021-06-14 14:50:51
8783,RUBBISH,,2021-06-14 16:55:37
8787,RUBBISH,,2021-06-14 15:52:43
8788,RUBBISH,,2021-06-14 16:38:14
8791,RUBBISH,,2021-06-14 16:28:47
8792,RUBBISH,,2021-06-14 16:43:52
8793,RUBBISH,,2021-06-14 16:37:29
8803,RUBBISH,,2021-06-14 16:49:10
8856,RUBBISH,,2021-06-14 16:33:41
8931,RUBBISH,,2021-06-14 13:40:07
8932,RUBBISH,,2021-06-14 13:41:55
8954,RUBBISH,,2021-06-14 16:05:06
8955,RUBBISH,,2021-06-14 14:28:21
8956,RUBBISH,,2021-06-14 15:00:58
8957,RUBBISH,,2021-06-14 15:01:13
8958,RUBBISH,,2021-06-14 15:01:28
8959,RECYCLE,2021-06-14 14:06:21,
8966,RUBBISH,,2021-06-14 16:11:15
8967,RUBBISH,,2021-06-14 15:35:37
8968,RUBBISH,,2021-06-14 15:35:53
8969,RUBBISH,,2021-06-14 13:04:41
8970,RUBBISH,,2021-06-14 13:22:38
8971,RUBBISH,,2021-06-14 13:31:53
8972,RUBBISH,,2021-06-14 15:30:13
8973,RUBBISH,,2021-06-14 16:05:21
8974,RUBBISH,,2021-06-14 15:32:01
8975,RUBBISH,,2021-06-14 14:26:18
8976,RUBBISH,,2021-06-14 13:12:23
8980,RUBBISH,,2021-06-14 15:12:32
8981,RUBBISH,,2021-06-14 15:12:16
8997,RUBBISH,,2021-06-14 16:43:03
9000,RUBBISH,,2021-06-14 16:35:04
9001,RUBBISH,,2021-06-14 16:30:56
9006,RUBBISH,,2021-06-14 16:31:27
9008,RUBBISH,,2021-06-14 16:33:00
9013,RUBBISH,,2021-06-14 13:45:06
9014,RUBBISH,,2021-06-14 13:44:50
9016,RUBBISH,,2021-06-14 16:36:32
9017,RUBBISH,,2021-06-14 16:44:20
9020,RUBBISH,,2021-06-14 17:59:49
9021,RUBBISH,,2021-06-14 15:12:01
9022,RUBBISH,,2021-06-14 14:00:08
9023,RUBBISH,,2021-06-14 12:49:17
9024,RUBBISH,,2021-06-14 17:59:26
9026,RUBBISH,,2021-06-14 17:59:32
9027,RUBBISH,,2021-06-14 17:59:57
9029,RUBBISH,,2021-06-14 18:00:12
9031,RECYCLE,2021-06-14 15:12:35,
9032,RECYCLE,2021-06-14 15:14:53,
9033,RECYCLE,2021-06-14 15:12:19,
9034,RECYCLE,2021-06-14 15:01:02,
9035,RECYCLE,2021-06-14 15:33:54,
9036,RECYCLE,2021-06-14 15:01:17,
9037,RECYCLE,2021-06-14 16:24:18,
9038,RECYCLE,2021-06-14 15:33:23,
9039,RECYCLE,2021-06-14 15:52:39,
9040,RECYCLE,2021-06-14 16:35:38,
9041,RECYCLE,2021-06-14 15:52:24,
9042,RECYCLE,2021-06-14 15:00:46,
9043,RECYCLE,2021-06-14 15:01:48,
9045,RECYCLE,2021-06-14 15:01:32,
9046,RECYCLE,2021-06-14 14:27:25,
9047,RECYCLE,2021-06-14 14:12:01,
9051,RECYCLE,2021-06-14 14:27:40,
9055,RECYCLE,2021-06-14 14:27:10,
9056,RECYCLE,2021-06-14 14:26:54,
9057,RECYCLE,2021-06-14 13:59:42,
9058,RECYCLE,2021-06-14 13:43:00,
9060,RECYCLE,2021-06-14 13:04:50,
9061,RECYCLE,2021-06-14 12:54:48,
9063,RECYCLE,2021-06-14 12:32:42,
9064,RECYCLE,2021-06-14 12:30:41,
9065,RECYCLE,2021-06-14 12:28:41,
9073,RECYCLE,2021-06-14 17:01:53,
9074,RECYCLE,2021-06-14 16:59:53,
9075,RECYCLE,2021-06-14 17:44:09,
9078,RECYCLE,2021-06-14 17:26:00,
9079,RECYCLE,2021-06-14 16:21:42,
9080,RECYCLE,2021-06-14 15:53:35,
9081,RECYCLE,2021-06-14 16:17:41,
9082,RECYCLE,2021-06-14 16:31:45,
9083,RECYCLE,2021-06-14 15:27:27,
9084,RECYCLE,2021-06-14 16:32:25,
9089,RECYCLE,2021-06-14 15:43:32,
9091,RECYCLE,2021-06-14 15:33:29,
9093,RECYCLE,2021-06-14 15:37:30,
9094,RECYCLE,2021-06-14 13:12:20,
9095,RECYCLE,2021-06-14 18:17:05,
9098,RECYCLE,2021-06-14 16:29:42,
9099,RECYCLE,2021-06-14 13:12:21,
9100,RECYCLE,2021-06-14 18:16:03,
9101,RECYCLE,2021-06-14 18:11:41,
9102,RECYCLE,2021-06-14 17:30:01,
9104,RECYCLE,2021-06-14 13:20:31,
9106,RECYCLE,2021-06-14 17:40:08,
9107,RECYCLE,2021-06-14 18:15:17,
9108,RECYCLE,2021-06-14 18:15:32,
9109,RECYCLE,2021-06-14 18:04:27,
9111,RECYCLE,2021-06-14 13:27:37,
9112,RECYCLE,2021-06-14 13:28:38,
9113,RECYCLE,2021-06-14 13:05:14,
9114,RECYCLE,2021-06-14 12:59:05,
9116,RECYCLE,2021-06-14 16:32:46,
9117,RECYCLE,2021-06-14 14:03:17,
9119,RECYCLE,2021-06-14 13:11:20,
9120,RECYCLE,2021-06-14 13:06:14,
9121,RECYCLE,2021-06-14 13:42:52,
9122,RUBBISH,,2021-06-14 15:36:08
9123,RECYCLE,2021-06-14 13:43:54,
9126,RECYCLE,2021-06-14 18:26:07,
9127,RECYCLE,2021-06-14 18:25:05,
9129,RECYCLE,2021-06-14 18:23:01,
9130,RECYCLE,2021-06-14 16:14:32,
9131,RECYCLE,2021-06-14 18:17:52,
9132,RECYCLE,2021-06-14 18:13:13,
9133,RECYCLE,2021-06-14 18:17:21,
9134,RECYCLE,2021-06-14 16:52:06,
9135,RECYCLE,2021-06-14 18:17:28,
9136,RECYCLE,2021-06-14 18:17:36,
9137,RECYCLE,2021-06-14 17:12:43,
9139,RECYCLE,2021-06-14 14:23:10,
9140,RECYCLE,2021-06-14 14:21:10,
9141,RECYCLE,2021-06-14 14:03:05,
9142,RECYCLE,2021-06-14 14:27:11,
9143,RECYCLE,2021-06-14 14:25:11,
9146,RECYCLE,2021-06-14 14:15:08,
9149,RECYCLE,2021-06-14 13:33:37,
9151,RECYCLE,2021-06-14 14:53:18,
9152,RECYCLE,2021-06-14 13:55:03,
9153,RECYCLE,2021-06-14 14:01:04,
9154,RECYCLE,2021-06-14 13:38:59,
9157,RECYCLE,2021-06-14 14:17:09,
9158,RECYCLE,2021-06-14 14:19:09,
9160,RECYCLE,2021-06-14 13:16:53,
9161,RECYCLE,2021-06-14 13:18:54,
9162,RECYCLE,2021-06-14 13:57:03,
9181,RECYCLE,2021-06-14 17:36:39,
9182,RECYCLE,2021-06-14 17:35:53,
9183,RECYCLE,2021-06-14 17:54:40,
9184,RECYCLE,2021-06-14 17:45:55,
9185,RECYCLE,2021-06-14 14:54:52,
9186,RECYCLE,2021-06-14 14:55:23,
9187,RECYCLE,2021-06-14 14:58:12,
9209,RUBBISH,,2021-06-14 17:59:33
9210,RUBBISH,,2021-06-14 17:59:41
9212,RUBBISH,,2021-06-14 16:38:26
9213,RUBBISH,,2021-06-14 16:20:59
9215,RUBBISH,,2021-06-14 16:40:14
9217,RUBBISH,,2021-06-14 16:21:45
9218,RUBBISH,,2021-06-14 12:52:22
9219,RUBBISH,,2021-06-14 16:07:40
9223,RUBBISH,,2021-06-14 13:21:37
9224,RUBBISH,,2021-06-14 16:15:41
9225,RUBBISH,,2021-06-14 16:01:01
9232,RUBBISH,,2021-06-14 15:46:35
9233,RUBBISH,,2021-06-14 16:15:26
9234,RUBBISH,,2021-06-14 16:17:18
9235,RUBBISH,,2021-06-14 16:01:16
9236,RUBBISH,,2021-06-14 16:16:47
9239,RUBBISH,,2021-06-14 12:55:21
9241,RUBBISH,,2021-06-14 12:57:39
9242,RUBBISH,,2021-06-14 16:37:34
9244,RUBBISH,,2021-06-14 14:47:40
9245,RUBBISH,,2021-06-14 16:37:18
9246,RUBBISH,,2021-06-14 16:36:55
9248,RUBBISH,,2021-06-14 15:13:41
9249,RUBBISH,,2021-06-14 11:35:56
9250,RUBBISH,,2021-06-14 15:13:26
9257,RUBBISH,,2021-06-14 16:21:56
9260,RUBBISH,,2021-06-14 13:44:58
9261,RUBBISH,,2021-06-14 16:18:20
9329,RUBBISH,,2021-06-14 16:16:32
9330,RUBBISH,,2021-06-14 16:16:16
9333,RUBBISH,,2021-06-14 16:14:28
9337,RUBBISH,,2021-06-14 16:16:01
9339,RUBBISH,,2021-06-14 13:58:57
9340,RUBBISH,,2021-06-14 13:59:59
9360,RUBBISH,,2021-06-14 12:48:51
9362,RUBBISH,,2021-06-14 13:00:24
9364,RUBBISH,,2021-06-14 13:20:23
9423,RUBBISH,,2021-06-14 16:20:00
9424,RUBBISH,,2021-06-14 15:42:33
9427,RUBBISH,,2021-06-14 13:08:21
9428,RUBBISH,,2021-06-14 14:44:47
9429,RUBBISH,,2021-06-14 16:13:14
9431,RUBBISH,,2021-06-14 16:20:58
9432,RUBBISH,,2021-06-14 16:12:15
9439,RUBBISH,,2021-06-14 14:54:11
9441,RUBBISH,,2021-06-14 14:53:41
9442,RUBBISH,,2021-06-14 14:48:15
9443,RUBBISH,,2021-06-14 14:47:14
9445,RUBBISH,,2021-06-14 14:59:45
9468,RUBBISH,,2021-06-14 16:49:25
9483,RUBBISH,,2021-06-14 14:07:52
9484,RUBBISH,,2021-06-14 13:49:39
9485,RUBBISH,,2021-06-14 13:50:55
9487,RUBBISH,,2021-06-14 14:41:15
9489,RUBBISH,,2021-06-14 14:29:11
9498,RUBBISH,,2021-06-14 17:10:43
9500,RUBBISH,,2021-06-14 17:05:19
9502,RUBBISH,,2021-06-14 17:02:46
9505,RUBBISH,,2021-06-14 17:21:14
9506,RUBBISH,,2021-06-14 21:23:31
9507,RUBBISH,,2021-06-14 17:13:17
9508,RUBBISH,,2021-06-14 17:11:14
9514,RUBBISH,,2021-06-14 20:59:24
9532,RUBBISH,,2021-06-14 16:58:55
9534,RUBBISH,,2021-06-14 16:51:29
9535,RUBBISH,,2021-06-14 15:38:07
9536,RUBBISH,,2021-06-14 17:05:51
9537,RUBBISH,,2021-06-14 17:15:52
9538,RUBBISH,,2021-06-14 17:04:34
9539,RUBBISH,,2021-06-14 17:00:59
9540,RUBBISH,,2021-06-14 17:00:12
9541,RUBBISH,,2021-06-14 17:55:39
9542,RUBBISH,,2021-06-14 17:55:24
9544,RUBBISH,,2021-06-14 17:55:08
9545,RUBBISH,,2021-06-14 17:22:49
9551,RUBBISH,,2021-06-14 16:09:41
9552,RUBBISH,,2021-06-14 21:38:40
9553,RUBBISH,,2021-06-14 21:38:56
9555,RUBBISH,,2021-06-14 21:23:47
9556,RUBBISH,,2021-06-14 21:24:02
9557,RUBBISH,,2021-06-14 21:34:49
9578,RUBBISH,,2021-06-14 13:55:24
9579,RUBBISH,,2021-06-14 12:29:56
9581,RUBBISH,,2021-06-14 15:51:57
9582,RUBBISH,,2021-06-14 15:52:28
9583,RUBBISH,,2021-06-14 12:30:42
9584,RUBBISH,,2021-06-14 12:34:32
9585,RUBBISH,,2021-06-14 12:45:02
9586,RUBBISH,,2021-06-14 12:45:17
9588,RUBBISH,,2021-06-14 12:57:18
9589,RUBBISH,,2021-06-14 13:56:46
9590,RUBBISH,,2021-06-14 14:02:44
9591,RUBBISH,,2021-06-14 14:02:51
9593,RUBBISH,,2021-06-14 14:28:37
9610,RUBBISH,,2021-06-14 16:30:52
9611,RUBBISH,,2021-06-14 16:33:56
9612,RUBBISH,,2021-06-14 16:15:16
9613,RUBBISH,,2021-06-14 13:32:24
9614,RUBBISH,,2021-06-14 13:43:15
9615,RUBBISH,,2021-06-14 13:12:12
9616,RUBBISH,,2021-06-14 13:43:30
9617,RUBBISH,,2021-06-14 18:03:39
9618,RUBBISH,,2021-06-14 16:50:46
9620,RUBBISH,,2021-06-14 13:35:49
9621,RUBBISH,,2021-06-14 16:43:36
9622,RUBBISH,,2021-06-14 13:35:33
9623,RUBBISH,,2021-06-14 16:49:45
9624,RUBBISH,,2021-06-14 13:35:18
9639,RUBBISH,,2021-06-14 12:47:21
9642,RUBBISH,,2021-06-14 12:50:57
9751,RUBBISH,,2021-06-14 13:19:15
9765,RUBBISH,,2021-06-14 13:55:42
9948,RUBBISH,,2021-06-14 12:30:39
9950,RUBBISH,,2021-06-14 12:31:10
9963,RUBBISH,,2021-06-14 12:31:41
9964,RUBBISH,,2021-06-14 13:27:54
9965,RUBBISH,,2021-06-14 13:27:38
9967,RUBBISH,,2021-06-14 13:27:23
9969,RUBBISH,,2021-06-14 13:39:20
9970,RUBBISH,,2021-06-14 12:33:44
9973,RUBBISH,,2021-06-14 13:13:56
9974,RUBBISH,,2021-06-14 13:39:36
9975,RUBBISH,,2021-06-14 13:39:35
9976,RUBBISH,,2021-06-14 13:28:55
9977,RUBBISH,,2021-06-14 13:38:50
9986,RUBBISH,,2021-06-14 13:43:18
9989,RUBBISH,,2021-06-14 13:35:04
9990,RUBBISH,,2021-06-14 13:08:38
9992,RUBBISH,,2021-06-14 13:33:01
9993,RUBBISH,,2021-06-14 13:29:41
9994,RUBBISH,,2021-06-14 12:54:00
10007,RECYCLE,2021-06-14 17:17:51,
10008,RECYCLE,2021-06-14 17:17:36,
10010,RECYCLE,2021-06-14 13:49:01,
10011,RECYCLE,2021-06-14 14:31:01,
10012,RECYCLE,2021-06-14 14:32:17,
10013,RECYCLE,2021-06-14 14:30:30,
10090,RECYCLE,2021-06-14 15:44:47,
10091,RECYCLE,2021-06-14 15:44:32,
10114,RUBBISH,,2021-06-14 18:17:09
10115,RUBBISH,,2021-06-14 18:15:08
10148,RUBBISH,,2021-06-14 12:39:16
10282,RECYCLE,2021-06-14 13:00:05,
10340,RECYCLE,2021-06-14 12:56:29,
11055,RECYCLE,2021-06-14 16:54:53,
11075,RECYCLE,2021-06-14 16:58:42,
11077,RECYCLE,2021-06-14 16:11:56,
11082,RECYCLE,2021-06-14 16:50:10,
11084,RECYCLE,2021-06-14 15:54:54,
11085,RECYCLE,2021-06-14 16:54:33,
11086,RECYCLE,2021-06-14 16:55:20,
11087,RECYCLE,2021-06-14 16:55:39,
11089,RECYCLE,2021-06-14 16:58:11,
11090,RECYCLE,2021-06-14 15:15:26,
11091,RECYCLE,2021-06-14 16:44:29,
11092,RECYCLE,2021-06-14 15:18:16,
11093,RECYCLE,2021-06-14 15:16:43,
11094,RECYCLE,2021-06-14 15:55:40,
11095,RECYCLE,2021-06-14 16:29:44,
11096,RECYCLE,2021-06-14 15:24:11,
11097,RECYCLE,2021-06-14 15:21:37,
11098,RECYCLE,2021-06-14 15:49:14,
11099,RECYCLE,2021-06-14 15:26:00,
11144,RECYCLE,2021-06-14 12:47:45,
11145,RECYCLE,2021-06-14 14:25:02,
11146,RECYCLE,2021-06-14 14:18:05,
11147,RECYCLE,2021-06-14 13:08:03,
11148,RECYCLE,2021-06-14 17:04:53,
11149,RECYCLE,2021-06-14 12:55:43,
11150,RECYCLE,2021-06-14 12:59:50,
11151,RECYCLE,2021-06-14 12:57:47,
11152,RECYCLE,2021-06-14 12:22:01,
11153,RECYCLE,2021-06-14 17:01:48,
11154,RECYCLE,2021-06-14 16:41:31,
11172,RECYCLE,2021-06-14 14:08:33,
11187,RECYCLE,2021-06-14 16:53:20,
11211,RECYCLE,2021-06-14 14:57:05,
11212,RECYCLE,2021-06-14 14:54:45,
11213,RECYCLE,2021-06-14 14:55:01,
11214,RECYCLE,2021-06-14 14:43:23,
11215,RECYCLE,2021-06-14 15:54:23,
11216,RECYCLE,2021-06-14 15:54:38,
11217,RECYCLE,2021-06-14 14:49:04,
11218,RECYCLE,2021-06-14 14:57:36,
11219,RECYCLE,2021-06-14 17:00:30,
11220,RECYCLE,2021-06-14 15:54:07,
11222,RECYCLE,2021-06-14 15:53:36,
11223,RECYCLE,2021-06-14 16:55:08,
11224,RECYCLE,2021-06-14 17:00:15,
11225,RECYCLE,2021-06-14 14:31:45,
11227,RECYCLE,2021-06-14 17:01:17,
11229,RECYCLE,2021-06-14 17:00:46,
11237,RECYCLE,2021-06-14 16:20:57,
11240,RECYCLE,2021-06-14 16:07:33,
11242,RECYCLE,2021-06-14 16:05:13,
11243,RECYCLE,2021-06-14 15:30:38,
11248,RECYCLE,2021-06-14 16:02:54,
11257,RECYCLE,2021-06-14 16:00:03,
11258,RECYCLE,2021-06-14 16:01:36,
11259,RECYCLE,2021-06-14 16:16:50,
11260,RECYCLE,2021-06-14 16:15:48,
11262,RECYCLE,2021-06-14 16:14:31,
11263,RECYCLE,2021-06-14 15:33:28,
11264,RECYCLE,2021-06-14 16:33:51,
11265,RECYCLE,2021-06-14 15:46:54,
11266,RECYCLE,2021-06-14 16:34:22,
11267,RECYCLE,2021-06-14 16:40:20,
11270,RECYCLE,2021-06-14 16:38:47,
11272,RECYCLE,2021-06-14 16:38:31,
11274,RECYCLE,2021-06-14 16:37:29,
11275,RECYCLE,2021-06-14 15:57:45,
11276,RECYCLE,2021-06-14 16:38:16,
11278,RECYCLE,2021-06-14 15:56:11,
11279,RECYCLE,2021-06-14 15:01:59,
11280,RECYCLE,2021-06-14 15:56:42,
11285,RECYCLE,2021-06-14 15:15:10,
11286,RECYCLE,2021-06-14 15:06:39,
11288,RECYCLE,2021-06-14 15:11:49,
11311,RECYCLE,2021-06-14 16:18:00,
11331,RECYCLE,2021-06-14 16:56:51,
11336,RECYCLE,2021-06-14 17:34:42,
11337,RECYCLE,2021-06-14 17:32:54,
11339,RECYCLE,2021-06-14 17:29:33,
11343,RECYCLE,2021-06-14 16:58:55,
11357,RECYCLE,2021-06-14 16:24:42,
11362,RECYCLE,2021-06-14 17:01:14,
11363,RECYCLE,2021-06-14 17:00:27,
11364,RECYCLE,2021-06-14 17:05:21,
11402,RECYCLE,2021-06-14 17:32:08,
11413,RECYCLE,2021-06-14 17:24:40,
11453,RECYCLE,2021-06-14 17:06:54,
11456,RECYCLE,2021-06-14 16:48:37,
11457,RECYCLE,2021-06-14 16:43:44,
11460,RECYCLE,2021-06-14 16:29:03,
11467,RECYCLE,2021-06-14 16:42:26,
11567,RECYCLE,2021-06-14 16:37:33,
11956,RUBBISH,,2021-06-14 12:20:47
11962,RUBBISH,,2021-06-14 12:15:40
11963,RUBBISH,,2021-06-14 12:13:06
